text,hatewords
subiu mais a redaÃ§Ã£o da folha tuitando isso na forÃ§a do Ã³dio segura firme folha link,Ã³dio
VocÃªs falarem em roubo Ã© uma comÃ©dia. #ptcorrupto #ptlixo,"corrupto,lixo"
"bandido bom Ã© bandido morto
menos o cunha ele tÃ¡ do nosso lado","bandido,morto"
@user preciso aprender a pintar armadura,
DesgraÃ§ado ğŸ‘¹ğŸ‘¿,desgraÃ§ado
A cada dia rumamos para o fortalecimento da ditadura de criminosos,"ditadura,criminosos"
nao me apetece comer em casa,
agora alÃ©m do risco do Ã´nibus quebrar tem o risco dele pegar fogo no meio da viagem tambÃ©m que benÃ§Ã£o,
OS HOMENS BOLSONARO TODOS SÃƒO LINDOS PUXOU O PAI,
@user @user vamos bater aquele papo legal uns tapinhas tÃ¡ ferrado,"bater,tapinhas,ferrado"
"VOCÃŠ QUE OUVIA MAMONAS ASSASSINAS E DAVA RISADA:
VOCÃŠ DEVIA ESTAR NA CADÃŠIA! ",
"RT @agnaldoregojr: A esquerda inventa o problema, incute na cabeÃ§a das pessoas que o problema existe, repete a mentira atÃ© que acreditem qu _",
"pronto, ja to possuÃ­do pelo Ã³dio maldia","possuÃ­do,Ã³dio,maldia"
@user fala sem medo camillaaaa,
"A JP devia ter vergonha na cara e tirar fefrito e edgard do morning show.
SÃ³ nÃ£o caiu pra zero de audiÃªncia por causa do Caio, mas se tirar o Caio, fica com audiÃªncia negativa!
Parece piada, mas os dois sÃ£o tÃ£o ruins que podem, mesmo, negativar!",
"chorando feito uma desgraÃ§ada
",desgraÃ§ada
Bolsonaro Ã© uma vergonha!,
apenas faÃ§a o l imediatamente link,
"TÃ¡ feio e cansativo essa globo, claramente buscando ou plantando notÃ­cias falsas pra derrubar o governo",
@user @user @user a colunista social da foia fazendo o que sabe de melhor...,
a menina Ã© sortuda q Ã³dio q Ã³dio q Ã³dio q Ã³dio,Ã³dio
"carai essa vida de trabalho/estudos/estÃ¡gio jÃ¡ tÃ¡ acabando cmg, era sÃ³ um chamego pra eu recuperar a energia",
alguÃ©m faz monteiro lopes pra mim quero experimentar link,
"Esta notÃ­cia Ã© de DEZEMBRO, notÃ­cia Velha.Mas por falta de assunto, a Isto Ã© publicou novamente ,para difamar o... ",difamar
se eu for tenho que sair agr de casa tbm kkkk,
"RT @editorahumanas: Segundo turno:
Alckmin vs Bolsonaro
Alckmin: Vc Ã© homofÃ³bico
Bolsonaro: nÃ£o sou nÃ£o, tÃ´ aqui falando com vc",
vendo lucifer de novo pois essa Ã© uma sÃ©rie do caralho,
"Eu nÃ£o sei o que Ã© pior, saber dos abusos do atual presidente ou ter pessoas ainda defendo uma cara desse! Sei nÃ£o viu! Esse povo Ã© doente! ğŸ¤¦ğŸ¤¦ğŸ¤¦",doente
pode te mandar ft do pau? â€” nÃ£o tenho microscÃ³pioğŸ¤· ,
@user kakaka que engraÃ§ado,
medo de beber demais e mandar vÃ­deo falando nada com nada pro fdp,fdp
Seu pai Ã© um safado,safado
"Para algumas investigaÃ§Ãµes recurso infinito e velocidade. Para outras....
5 meses apÃ³s a prisÃ£o dos assassinos os celulares ainda nÃ£o tiveram informaÃ§Ãµes extraÃ­das.
PolÃ­cia Civil e MP nÃ£o podem depender de favor de empresa privada para investigar.   
",
"@user @user @user @user @user tu Ã© tÃ£o emocionado que eu nem citei bolsonaro aqui, nem sabe oq Ã© uma analogia seu animal kkkkkkkkkkk","emocionado,animal"
Esse Ã© pra quem curte usar a porra de outros caras como lubrificanteğŸ’¦ğŸ’¦ğŸ’¦â˜£ #semcapa #semcamisinha #nopelo #napele #bareback #bare ,
a frennnnnnnn ganhouuu tambemmmmm,
memÃ³ria Ã© sentimento,
"Deus tÃ¡ mandando um sinal que nÃ£o Ã© pra mim andar de bike pq pqp bicho, o pneu da minha bike furou, aÃ­ arrumei e furou dnv, ae comecei a usar a do meu pai e a merda do pneu furou tambÃ©m, EU TO SEM BIKEEEEE, COMO VOU FAZER AS COISAS SEM BIKE, INFERNOOO",
@user oq aconteceu?,
"sÃ£o paulo, terra da garoa. em avenida paulista ",
ainda bem que eu vou voltar pra floripa o frio nessa cidade tÃ¡ comeÃ§ando a passar do ponto,
Hahahaha. Sofrendo porque nÃ£o pode fazer nada a respeito. Que se foda.,"sofrendo,foda"
@user carioca Ã© dramÃ¡tico demais.....ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ,"carioca,dramÃ¡tico"
"rapÃ¡, essa Ã© a mesa mais limpeza jÃ¡ postada na histÃ³ria das interwebs",
eita cachaÃ§a do caraio,caraio
KD a votaÃ§Ã£o da PL 3723/2019,
Muito sensata!!!,
ai meu cuzinho link,cuzinho
"Alexandre, excelente seus comentÃ¡rios, com objetividade e poucas palavras vocÃª contribuÃ­ com informaÃ§Ãµes importantes para o povo brasileiro. ParabÃ©ns e obrigado! Abs!",
se paga de mlk msm sapatÃ£o do caralho,"sapatÃ£o,caralho"
"para de se achar parceiro, vc Ã© bonita mas mina n curte mulher que se acha â€” eu nÃ£o me acho, eu sou, e quem tem q gostar sou eu, nÃ£o elas, pau no cu do resto dos humanos parceiro ","achar,mina,mulher,pau,cu,humanos"
@user vai fala q num tÃ¡ otimo,
@user @user infelizmente nÃ£o se sabe quem Ã© quem quando bolsonaro no governo a culpa era do pts agora a vez da culpa Ã© bolsonaro enquanto isso o salÃ¡rio mÃ­nimo 1.320!!!!!!,
obtem eu feliz na rua andando de bike qiando entra a bomba d uma blink nas minhas musicas s fode,"bomba,blink,fode"
resenha ontem na casa do gordo fluiu kkkkk @user teve seu batismo kkkkkk,gordo
Eu faÃ§o parte dos 50% hehehe ğŸ‡§ğŸ‡· #Bolsonaro2022,
"quando senti pena e condenei o ato ...
arrependo-me !

Ã©s um lixo humano !",lixo
eu sÃ³ queria ser bom em alguma coisa,
Deus Ã© contigo ministra anjos estÃ£o guerreando por ti. ğŸ™ğŸ™,
"a porra minha mÃ£e botou 20 reais de crÃ©dito para mim e meus crÃ©ditos nÃ£o chegou,chip tÃ³xico",
A mÃ¡scara dessa traidora Joice Falsemam durou menos,"traidora,falsemam"
"tinha que ser vascaÃ­na, aceita ğŸ‘ğŸ˜¡",vascaÃ­na
@user aÃ­ de nada ğŸ¤§â¤ï¸,
"ğŸ‘‡ğŸ‘‡Para quem adora o socialismo, e o Lula solto, aÃ­ estÃ¡ o resultado da Venezuela. O cara filmando em torno das 16 horas numa avenida semelhante Ã  Av. Paulista de SÃ£o Paulo.
Chega ou querem mais??? ",
"tomar no cu, logo cedo ter que arrumar dor de cabeÃ§a",cu
@user ???olta ???ida,
@user pra um cara que Ã© inocente tu tÃ¡ com peito muito aberto,
a freen gritando igual uma fÃ£ eu quero o que elas tem link,
@user meu deus????? fico espantado q parece q os jornalista nÃ£o fazem o mÃ­nimo,
as vezes namorar uma pessoa tagarela Ã¡s 6:30 da manhÃ£ Ã© difÃ­cil demais,
@user @user @user kkkkkk eu so assisto coisas ruins q sao boas,
"@user @user @user @user tÃ¡ com pena de acionista, pega seu dinheiro e repÃµe a parte deles. se fuder pra lÃ¡, filho do demÃ´nio.","fuder,filho,demÃ´nio"
Muito merecido. ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
Escrito!,
faz pontaria em qlq coisa q der na telha com jato de mijo.,mijo
"BRASIL

TEMOS QUE IR P/ AS RUAS MOSTRAR NOSSA INDIGNAÃ‡ÃƒO EXCLUSIVA P/ COM A SUPREMA CORTE

Unicamente contra esse antro desleal aos Patriotas

Eles querem biscoito? 

PorÃ©m ganharÃ£o Ã© a populaÃ§Ã£o em massa nas ruas dizendo que repudiamos essa Corte Vergonhosa #NasRuasContraSTF","indignaÃ§Ã£o,antro,desleal,repudiamos,vergonhosa"
rt @user pqp olha a lÃ­ngua eu to surtando purpili Ã© real sim e nada mais importa se nÃ£o for a minha opiniÃ£o boa noite ,
"RT @bazert: Autoridade TributÃ¡ria, Banco de Portugal, isto estÃ¡ a ficar giro, finalmente comeÃ§am a perceber-se todas as trapaÃ§as dos galifÃµ _","trapaÃ§as,galifÃµes"
caralho kkkkj o vÃ­deo se tornou mil vezes mais satisfatÃ³rio,
"@user Ã³tima notÃ­cia para toda naÃ§Ã£o. porÃ©m, deveria ser vÃ¡lido sÃ³ para quem nÃ£o votou no bolsonaro. atÃ© porque, eles adoram pagar tudo mais caro.","sÃ³,nÃ£o,adoram,caro"
@user @user meu amigo n faz essas coisas,
Meu presidente ğŸ‘ğŸ‘ğŸ‘ğŸ‘,
rt @user sÃ¢mia: â€˜bolsonaro subverte a lÃ³gica do desmatamento e nÃ£o demite quem deveria: ricardo sallesâ€™ ,
eu to me sentindo um lixo pois esqueci a senha da vida que tenho com Ã©lida meu deus do cÃ©u,
@user @user bahaha fdp,fdp
"PARABÃ‰NS ESPECIAL PRAS MULHERES QUE ME SEGUEM!
MULHERADA GUERREIRA BATALHADORA SEM TEMPO PRA MIMIM
QUERIA DAR UM BUQUÃŠ DI FLOR PRA CADA UMA!",
rt @user chorando vendo filme de sapatao sonhando com um dia que eu vou ter um romance clichÃª,sapatao
fachero ?? link link,
otÃ¡rio,otÃ¡rio
"rt @user ""o gerente Ã© petista""
imagina se todo brasileiro usar essa desculpa pra nÃ£o pagar por serviÃ§os.",petista
"quando estou bem psicologicamente, nÃ£o to fisicamente, porra mermao tÃ¡ brabao mesmo",
rt @user chama nos 19 porra â™¥ï¸ğŸ‰obrigado meu deus ğŸ™ğŸ¾ğŸ˜Œ ,
Vamos em frente! ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‡§ğŸ‡·ğŸ™,
ParabÃ©ns! A entrevista na rÃ¡dio GuaÃ­ba tambÃ©m esteve muito boa. ğŸŒ»,
"rt @user sexo Ã© intimo e sagrado, o seu corpo Ã© um templo e vc nÃ£o deve compartilha-lo com quem nÃ£o gosta do cuÃ©llar ",
queria ir embora dormir,
@user @user sÃ³ baiano e mina do rj,baiano
Escroto,escroto
Todos os estados excepto dois (e) nÃ£o cumprem as suas obrigaÃ§Ãµes em relaÃ§Ã£o a acolhimento de refugiados vindos _ ,
que puta sentimento lixo. quero sumir,"puta,lixo"
"pq isso me faz me sentir ridÃ­culo, um idiota. e isso nÃ£o Ã© verdade.",
da vontade de ir mandar tomar no cu esses machos q fazem palhaÃ§ada na rua,"tomar,cu,machos"
coisas de faixa branca kkké¦ƒã†éˆ¥å¶æªªé””å¿¦ç… ï¿½,
"tem mÃ£o de homem, ou seja, com calos.",
"@user @user @user ohhh coitada ğŸ™„ğŸ™„
#correverdevaldo 
#glennnacadeira","coitada,corre,cadeira"
brujaaa,brujaaa
"A nossa geraè½èŒ«o estè°© sendo privilegiada em relaè½èŒ«o ao DERBY.

Todo jogo estè°© tomando a devida proporè½èŒ«o e se tornando uma final tanto p os torcedores, como p os jogadores.

Nao vivi a dèŒ…cada de 90 p saber, mas tenho ctz que estamos vivendo uma atmosfera magica!!!

VAI CORINTHIANS",
se o everton ribeiro voltasse pro cruzeiro eu ia beber 3 dia direto,
@user ????? ????link o tascar um beijo Ã© vc esposa ?? ????,
"@user acorda brasil: a economia do pais estÃ¡ indo para o abismo rÃ¡pido. empresas e investimentos estÃ£o saindo do pais, empresas e lojas estÃ£o fechando e gerando desemprego em massa, misÃ©ria. o pais precisa ser salvo desse pÃ©ssimo governo de esquerda. fiscalizem antes que seja tarde.",
Lixo esses petzadas mais nÃ£o adianta o Brasil e nosso,"lixo,petzadas"
"@user Se fosse eu, a palavra seria troxa...pq Ã© cada coisa q acontece cmg...outro dia na escola eu fui com minha calÃ§a rasgada, e sÃ³ descobri pq minha amga falou isso em voz alta no meio da sala...tdo mundo olhou e riu de mim ğŸ¥º",
Vaca,vaca
"Para de chamar os outros de fascista,vc nem sabe o que Ã© fascismo,seu filho da puta","fascista,filho,puta"
estou no passo 4 ğŸ¤ ,
o fato de tantos e mais tanto indÃ­cios de corrupÃ§Ã£o de jair bolsonaro nÃ£o gerarem nada correspondente Ã  gravidade na opiniÃ£o pÃºblica Ã© mais uma prova de que o voto anticorrupÃ§Ã£o sempre foi uma ficÃ§Ã£o conveniente. nunca foi razÃ£o. sempre foi um pretexto. e cÃ­nico.,
Esse mauco ainda vai fazer muito estrago,"mauco,estrago"
"gente por acaso voces estÃ£o vendo essa minÃºscula lupazinha no final da minha bio?

vacuo eh feio hm ",
@user vai ficar querendo,
Voto no Lula,
"Terei diversas reuniÃµes este final de semana na Casa Branca do Sul. Grande discurso Ã s 5:00 P.M. em Melbourne, FlÃ³r _ ",
dem minor #rtxxdm,"dem,minor"
"gente nÃ£o Ã© feio voltar com ex, feio Ã© vc se submeter as mesmas merdas de sempre que nunca tiveram mudanÃ§as",
JÃ¡ assisti ğŸ‘ğŸ”âœŠğŸ¼ â¤ï¸,
hj falaram que minha pele estÃ¡ linda. deve ser o Ã³dio e a raiva que eu passei ontem kkkk,"Ã³dio,raiva"
mentiraaaaaaaa ?? link,
@user infelizmente apareceu,
VERGONHA,
"Ela querendo ou nÃ£o, nÃ£o lidou com a morte da Boo e nÃ£o conseguiu se perdoar pelo o que fez ainda (minha concepÃ§Ã£o) 
Ela nÃ£o mandou a madrastra cuzona e o pai cuzao toma no centro do cu e isso Ã© necessÃ¡rio.
+","cuzona,cuzao,cu"
"toda vez que a ellora resurge Ã© pq fez alguma merda que ela, claro, nunca reconhece que fez. mas atÃ© que ela deu uma sumida e voltou com essa atrocidade de vÃ­deo link",
Horas seguidas que quero te comer: quantidade de vagas para a libertadores,
"@user sè´¸ quero marcar do teu lado, chefèŒ«o da putaria",putaria
Salve JoÃ£o gordo ğŸ’š,
@user ah toma no cu kkkkkkkkkkk,"toma,cu"
vai toma no cu twitter tive q fazer outro,"toma,cu"
@itsmabizao Tem q ser muito capacho de ideologia para apoiar uma cultura q apedreja e aÃ§oita mulheres sÃ³ porque a e _ ,"capacho,apedreja,aÃ§oita,mulheres"
"fico muito feliz pq as armys da minha escola no perÃ­odo da manhÃ£ sÃ£o sensatas, as da tarde sÃ£o chatas pra caralho",
@user esse tipo de cara literalmente sente Ã³dio pelas mulheres. masculinidade frÃ¡gil do caralho,"Ã³dio,mulheres,frÃ¡gil,caralho"
@quem_liga @lucasfa_ talvez. nÃ£o posso acusar sem saber. vou aguardar a resposta pra ver onde essa menina aprendeu a ser escrota.,escrota
"rt @user aÃ­ caralho, que ressaca que eu tÃ´",
meu deus eu me odeio pra caralho,
rt @user meu cèŒ…rebro de gordo jurava que era franguinho ,
@user @user nÃ£o paro pq n quero,
"@user @user rainha da porra toda ğŸ˜

#macabeso #barbaralopeztrendy #santiagoachagatrendy #kcmexico",
caralho esse garoto Ã© tÃ£o perfeitinho,
@user @user mas soltaram o ex presidiario???????,
"@user @user @user isso se chama cartel , sua cidade deve estÃ¡ cheio disso o governador (a) precisa fiscalizar isso aÃ­",
"@user @user E afinal que porra quer que faÃ§a o estado? Se vende, estÃ¡ mal, se nÃ£o vende, estÃ¡ mal, se compra estÃ¡ mal, se nÃ£o compra estÃ¡ mal. Os privados sem fiscalizaÃ§Ã£o e leis do estado sÃ£o um bando de ladrÃµes que criaram a escravatura, horÃ¡rio de 14 horas e ordenados de misÃ©ria.",
"Obrigado Brian Krzanich, CEO da @intel. Um grande investimento ($7 BILHÃ•ES) em INOVAÃ‡ÃƒO e EMPREGOS Americanos! _ ",
Pirralha!!!,pirralha
"@Nath_santos20 - coisa feia Ã© tu leitoa, tÃ¡ gorda igual uma porca .. ","leitoa,gorda,porca"
amanhÃ£ Ã© dia de vestir meu manto ir pra casa do mozao e ver mais uma vez o corinthians ganhando da porra do time deles,
@user jÃ¡ parou para pensar que atÃ© puta ganha melhor que a gente?,puta
@Senor_Thompson eu tive um galo que quando ficava azul trazia bom tempo.,
acho q jÃ¡ gastei mais de 300 reais com essa porra,
Viva argentina !,
NA LATA DESSA JORNALISTA IDIOTA,"jornalista,idiota"
estou traumatizada dps de ler:,
seleÃ§Ã£o feminina de vÃ´lei jogou para caralho,
meses depois e eu ainda nÃ£o sei kkk aliÃ¡s gosto Ã© que nem cu,
boa sorte pra todas as dreamzetes,
"VocÃª estÃ¡ se tornando persona nÃ£o grata, igual sua amiguinha Greta...","persona,nÃ£o,grata,amiguinha"
Ladra,ladra
"""coisas da vida"" preciso manter minha mente ocupada e distraÃ­da o tempo td, se nÃ£o eu penso dms e comeÃ§o a chorar",
"Estou aqui pensando o que se passa na cabeÃ§a de algumas pessoas que colocam filho no mundo. A garota de 06 anos foi morta pelo pai e pela vagabunda da madrasta que ainda queimava a garota com o cigarro. NÃ£o me vejo no corpo dessa mÃ£e, mano eu MATARIA os dois.","vagabunda,queimava,mataria"
@user tÃªnis lari com sawary,
vou no aniversÃ¡rio das gemea feia com a roupa mais largada q eu achar,feia
@RealOzziePena @V_of_Europe @JOAQUINVOLTOU @OdeCarvalho @AnaPaulaVolei @moura_101 @GABRIELPlNHEIRO @BlogDoPim Eu tambÃ©m nÃ£o votaria.,
"rt @user quando a vontade bater, vou chamar pra fuder daquele jeito que tu gosta",fuder
"Eu num entendo isso, qnd eu ponho a porra do bgl de perguntas no dix quase ngm pergunta, dai Ã© sÃ³ eu por no perfil aberto que brota varias pessoas.. mo viagem",porra
@user vai tomar no cu,cu
"@user nÃ£o adianta te bloquear, nÃ©. detesto o neymar. toma mais um bloqueio.",
"Abro a janela do meu quarto pra ventilar , um fdp vai lÃ¡ e coloca fogo no mato ,com calor desse ,e essa fumaÃ§a fedida do caralhoğŸ¤¦ğŸ½â€â™€ï¸
E pra piora tÃ´ de Tpm e daquele naipe!","fdp,fedida,caralho"
Meu coraÃ§Ã£o nÃ£o aguenta assim! ğŸ˜,
"rt @user acho ridiculo essa parada de falar mal de ex, sendo que quando estavam juntos foi mt feliz, me poupe",
"Desanimador, estÃ¡ difÃ­cil acreditar num Brasil melhorğŸ˜­ğŸ˜­ğŸ˜­",
"fia, ninguÃ©m se importa se tu usa vape nÃ£o, e alem do mais, ninguÃ©m nem acredita que tu usa kkkk",
"todo dia esse motorista do shopping recife querendo frescar pro meu lado, na prÃ³xima eu xingo atÃ© a prÃ³xima geraÃ§Ã£o desse idiota","xingo,idiota"
"sexo nao sei mas se quiser vir aqui 
assistir netflix agarradinho pra gente ficar fazendo carinho um no outro atÃ© nao se aguentar mais de tesao e acabar transando tudo bem",
PerfeitoğŸ‘ğŸ™Œ,
veio o plot de uma histÃ³ria na minha cabeÃ§a agora que porra,
@user @user @user pesado,
@user nossa eu sou muito zoada as vezes por amar a tailÃ¢ndia e estar aprendendo tailandÃªs ?? mas sigo firme,
Carla seja superior nÃ£o de ibope para essa traÃ­ra!,traÃ­ra
@user agora lascou... a pf vai pegar o ladrÃ£o cag**do em casa ???????????? link,cagado
rsrsrsrsrsrs link link,
"azeiteiro, quero q te fodas volta para a tua terra","azeiteiro,fodas,terra"
Fazer um video denunciando essa fakenews seria mais util. Esse post confunde os leitores. Afinal derrubaram ou nÃ£o?,
"""Deus criou a mulher de uma costela, de um osso torto. Se procurares endireitÃ¡-la, quebrarÃ¡. Tenham pois paciÃªncia c elas."" #MulherDeVerdade","mulher,torto,quebrarÃ¡,elas"
"porra, quero minha casa",
"@user Ã© a tendÃªncia de agora, nÃ£o consigo nem negar que amo roupas nessas tonalidades",
@user sushizinho da gabs,
@user qual a kilometragem?,
@user kinga que vai pagar as contas do ex em 10x,
"Um jornalista australiano deu a seguinte resposta, em relaÃ§Ã£o Ã  intenÃ§Ã£o de alguns estudantes de fazerem greve pelo clima:",
@user o 1b vindo info pqp chorando,
bem rica graÃ§as a deus link,
Ã‰ um filha da puta,puta
"me abusei no almoÃ§o pqp, que delÃ­cia",
@user @user esse vive em narnia...,
quem teme o ridé“†culo nèŒ«o vive o extraordinè°©rio,
Perfeito sua fala Dr JanaÃ­na...ele tem que se tocar e para de colocar o pai dele em situaÃ§Ã£o difÃ­cil.,
rt @user lembro me de foder o computador ao jogar gta ğŸ˜‚ ,
rt @user ai man pra quem nÃ£o viu ou me ignorou pela vigÃ©sima vez ,
"afinal, a privatizaÃ§Ã£o do ensino mÃ©dio/superior brasileiro e o fim dos projetos sociais que ajudam milhÃµes Ã© o que vai levantar o paÃ­s",
@user pra isso que fiz o l??,
meu celular n fica pronto logo q porra,
Louco!!,
meu deus caralho que bando de velho sem graÃ§a,velho
"@user esse nÃ£o controla o pinto mesmo.
pqp...

devia protagonizar ""o salvador da pÃ¡tria""...",pinto
brasil de bolsonaro,
MARAVILHOSA,
vai ter vÃ´lei brasileiro em tÃ³quio sim porra vai de fuder,"porra,fuder"
"Minha mÃ£e tÃ¡ puta CMG pq dormi fora de casa se avisar nada 
Virei pra ela e falei 

""Morde as costas comÃ©dia, se Deus Ã© por nÃ³s quem for contra tÃ¡ fudido"" kkkkkkkkk","comÃ©dia,fudido"
@user que Ã³dio desse vÃ­deo,Ã³dio
Dilma jÃ¡ havia falado do problema crescimento econÃ´mico eterno.,
@user eu falei pra vc nÃ£o comer o febre90's q eu deixei na geladeira,
Esperando essa vitÃ³ria!!âœŠğŸ»,
"eu acho bizarro como as pessoas REALMENTE acham que o capitalismo deu certo enquanto a gente ta tornando o nosso planeta inabitÃ¡vel pras prÃ³ximas geraÃ§Ãµes por motivos de DINHEIRO

repito

inabitÃ¡vel

por

DINHEIRO",
"@user no momento q lanÃ§arem em inglÃªs, pode ter certeza que estarei devorando",
Ela comendo o cu deles e eles aplaudindo ?????!!!,"comendo,cu"
"e o sapato de palhaÃ§o continua, impecÃ¡vel link",palhaÃ§o
@user volta a falar de cu....é¦ƒæª®,cu
"Portugal precisa do PNR, mas o PNR precisa de si!
 ",
"ConheÃ§o bem Mark Cuban. Ele me apoiou muito, mas nÃ£o quis atender todas as ligaÃ§Ãµes dele. Ele nÃ£o Ã© tÃ£o bom pra se _ ",
e Ã© por isso que homem tem que morrer,"homem,morrer"
@user essa foto me conquistou,
"eu apenas desmascarei os teus argumentos, cara! ",
"so recebo fecho da professora de portuguÃªs, jesus amado",
RT @OdeCarvalho: Derrubar o Estatuto do Desarmamento serÃ¡ A MAIOR VITÃ“RIA DO POVO BRASILEIRO ao longo de toda a sua histÃ³ria.,
"@user ""ou da pulitzer ou da polÃ­cia ""
entÃ£o...
kkkkkkkkkk",
@user sempre estou putinha,putinha
"Ã© possÃ­vel mesmo, ninguÃ©m precisa comer o mÃ­nimo de nutrientes necessÃ¡rios para uma alimentaÃ§Ã£o saudÃ¡vel todo dia contÃ©m ironia* link",
@user kkkkkkkkkkkk nÃ£o Ã© sobre isso Ã© sobre isso aqui! link,
"RT @joabee_: Isso Ã© mt mais relevante do q dar desconto PARA mulheres. Ao invÃ©s disso, eles promovem o trabalho intelectual delas. ParabÃ©ns _",
Essa procuradora Ã© uma piada.Levou uma lambada do Dr. Miguel Nagib autor do projeto #EscolaSemPartido.em... ,"piada,lambada"
moÃ§a minha foto fico feia tira outra pfğŸ™ ,
@user bom dia,
rt @user pra vocÃªs aÃ­ carai ,carai
"@user @user nossa graÃ§as a deus entÃ£o, perdÃ£o lindas vi aquilo tudo e jÃ¡ fiquei puta",puta
"acho essa menina muito esnobe, sai fora. ??",
Ã€ imprensa podre elegeu .. pq Ã© uma pirralha doutrinada .. parece atÃ© uma pessoa doente .. coitada .. usam a criatura .. as falas sÃ£o devoradas .. lamentÃ¡vel ğŸ¤®,"podre,pirralha,doutrinada,doente,criatura,devoradas"
"Liberdade e direitos das mulheres nÃ£o podem ser postos em causa!
#Liberdade #IslÃ£o #Mulheres #Portugal ",
"irb brasil re registra lucro lÃ­quido de r$ 8,6 milhÃµes no 1t23. link",
eu vejo esse vÃ­deo e sÃ³ consigo ficar rindo do frango mane kkkkkkkkkkkmkkkkkkk,"frango,mane"
"@user prepare o kit cela, terrorista",terrorista
"eu vi o teaser do prÃ³ximo episÃ³dio....
puta merda, ninguÃ©m toca pfvr ",
nossa mano pau no meu cu,
rt @user @user garoto desgraÃ§ado kkkkkkkkkkkkkkkk,desgraÃ§ado
@user amg Ã© um peixinho kkkkkkkkkk,
rt @user bangu sÃ³ existe dois climas: frio da porra e calor do caralho ,"porra,caralho"
"gastei tipo bicho esse mÃªs e nÃ£o posso mais gastar kkkkk detalhe, arrecem metade do mÃªs",
oi posso te chamar? â€” chama ue ,
Que exemplo,
rt @user o primeiro requisito para fazer parte do governo bolsonaro Ã© ser mau carÃ¡ter e oportunista,"mau,carÃ¡ter,oportunista"
